champion,LCK,LPL,LEC,LCS,mean_pick_rate
Camille,0.16964285714285715,0.1746987951807229,0.13186813186813187,0.21739130434782608,0.1734002721348845
Xin Zhao,0.17857142857142858,0.060240963855421686,0.17582417582417584,0.2391304347826087,0.16344175075840872
Karma,0.1875,0.18674698795180722,0.06593406593406594,0.1956521739130435,0.15895830694972915
Leona,0.07142857142857142,0.06626506024096386,0.25274725274725274,0.2391304347826087,0.1573928297998492
Nocturne,0.16964285714285715,0.1566265060240964,0.18681318681318682,0.08695652173913043,0.15000976792981768
Ziggs,0.08928571428571429,0.13253012048192772,0.15384615384615385,0.1956521739130435,0.14282854063170983
Galio,0.15178571428571427,0.1144578313253012,0.14285714285714285,0.15217391304347827,0.14031865037790914
Rell,0.0625,0.14457831325301204,0.21978021978021978,0.08695652173913043,0.12845376369309058
Corki,0.15178571428571427,0.12048192771084337,0.17582417582417584,0.06521739130434782,0.12832730228127032
Seraphine,0.10714285714285714,0.24096385542168675,0.10989010989010989,0.043478260869565216,0.12536877083105474
Caitlyn,0.15178571428571427,0.08433734939759036,0.10989010989010989,0.15217391304347827,0.1245467716542232
Varus,0.08035714285714286,0.21084337349397592,0.13186813186813187,0.06521739130434782,0.12207150988089961
Alistar,0.14285714285714285,0.12650602409638553,0.16483516483516483,0.043478260869565216,0.11941914816456459
Trundle,0.0625,0.14457831325301204,0.08791208791208792,0.15217391304347827,0.11179107855214455
Wukong,0.09821428571428571,0.04216867469879518,0.17582417582417584,0.13043478260869565,0.1116604797114881
Anivia,0.10714285714285714,0.05421686746987952,0.17582417582417584,0.10869565217391304,0.11146988815270638
Lulu,0.16964285714285715,0.1144578313253012,0.06593406593406594,0.08695652173913043,0.10924781903533867
Akali,0.08035714285714286,0.13855421686746988,0.14285714285714285,0.06521739130434782,0.10674647347152585
Yunara,0.17857142857142858,0.0783132530120482,0.07692307692307693,0.08695652173913043,0.10519107006142103
Skarner,0.11607142857142858,0.10240963855421686,0.10989010989010989,0.08695652173913043,0.10383192468872145
Locke,0.09821428571428571,0.1566265060240964,0.07692307692307693,0.06521739130434782,0.09924531499145171
Renekton,0.07142857142857142,0.10240963855421686,0.12087912087912088,0.08695652173913043,0.0954184631502599
Ahri,0.09821428571428571,0.13855421686746988,0.04395604395604396,0.08695652173913043,0.0919202670692325
Annie,0.14285714285714285,0.06626506024096386,0.06593406593406594,0.06521739130434782,0.08506841508413011
Sylas,0.0,0.0963855421686747,0.08791208791208792,0.15217391304347827,0.08411788578106022
Kai'Sa,0.08035714285714286,0.05421686746987952,0.08791208791208792,0.08695652173913043,0.07736065499456019
Ashe,0.044642857142857144,0.16265060240963855,0.08791208791208792,0.0,0.0738013868661459
Rakan,0.0625,0.0783132530120482,0.10989010989010989,0.043478260869565216,0.07354540594293082
Sivir,0.11607142857142858,0.13855421686746988,0.03296703296703297,0.0,0.07189816960148285
Taliyah,0.0625,0.018072289156626505,0.08791208791208792,0.08695652173913043,0.06386022470196122
Yorick,0.08928571428571429,0.12650602409638553,0.03296703296703297,0.0,0.06218969283728319
Jax,0.08035714285714286,0.05421686746987952,0.06593406593406594,0.043478260869565216,0.06099658428266338
Twisted Fate,0.05357142857142857,0.0783132530120482,0.06593406593406594,0.043478260869565216,0.06032425209677698
Kalista,0.08035714285714286,0.03614457831325301,0.04395604395604396,0.06521739130434782,0.05641878910769692
Aatrox,0.05357142857142857,0.018072289156626505,0.07692307692307693,0.06521739130434782,0.053446046488869955
Xayah,0.07142857142857142,0.05421686746987952,0.08791208791208792,0.0,0.053389381702634714
Zaahen,0.05357142857142857,0.03614457831325301,0.07692307692307693,0.043478260869565216,0.05252933616933093
Renata Glasc,0.08035714285714286,0.03614457831325301,0.02197802197802198,0.06521739130434782,0.050924283613191415
Yone,0.044642857142857144,0.04216867469879518,0.06593406593406594,0.043478260869565216,0.049055964661320874
Vayne,0.07142857142857142,0.04819277108433735,0.02197802197802198,0.043478260869565216,0.04626940634012399
Poppy,0.017857142857142856,0.0783132530120482,0.04395604395604396,0.043478260869565216,0.04590117517370006
Kled,0.0625,0.006024096385542169,0.04395604395604396,0.06521739130434782,0.044424382911483484
Aurora,0.07142857142857142,0.08433734939759036,0.0,0.021739130434782608,0.0443762628152361
Qiyana,0.026785714285714284,0.09036144578313253,0.03296703296703297,0.021739130434782608,0.0429633308676656
Miss Fortune,0.05357142857142857,0.018072289156626505,0.02197802197802198,0.06521739130434782,0.03970978275260622
Azir,0.017857142857142856,0.0,0.03296703296703297,0.08695652173913043,0.03444517439082656
Ornn,0.026785714285714284,0.024096385542168676,0.03296703296703297,0.043478260869565216,0.03183184841612029
Neeko,0.0625,0.04216867469879518,0.02197802197802198,0.0,0.03166167416920429
Lux,0.044642857142857144,0.024096385542168676,0.0,0.021739130434782608,0.022619593279952107
Shyvana,0.017857142857142856,0.006024096385542169,0.0,0.06521739130434782,0.022274657636758212
Tristana,0.008928571428571428,0.024096385542168676,0.04395604395604396,0.0,0.019245250231696015
Maokai,0.017857142857142856,0.03614457831325301,0.02197802197802198,0.0,0.018994935787104462
Dr. Mundo,0.017857142857142856,0.04216867469879518,0.01098901098901099,0.0,0.017753707136237255
Xerath,0.0,0.05421686746987952,0.01098901098901099,0.0,0.016301469614722626
Zeri,0.008928571428571428,0.012048192771084338,0.02197802197802198,0.021739130434782608,0.016173479153115088
Nami,0.0,0.006024096385542169,0.01098901098901099,0.043478260869565216,0.015122842061029594
LeBlanc,0.008928571428571428,0.006024096385542169,0.02197802197802198,0.021739130434782608,0.014667455056729546
Mel,0.026785714285714284,0.030120481927710843,0.0,0.0,0.014226549053356283
Gwen,0.026785714285714284,0.006024096385542169,0.02197802197802198,0.0,0.013696958162319608
Lissandra,0.026785714285714284,0.006024096385542169,0.0,0.021739130434782608,0.013637235276509766
Hwei,0.0,0.0,0.01098901098901099,0.043478260869565216,0.013616817964644052
Nidalee,0.026785714285714284,0.012048192771084338,0.01098901098901099,0.0,0.012455729511452403
Volibear,0.0,0.0,0.02197802197802198,0.021739130434782608,0.010929288103201148
Senna,0.0,0.0,0.0,0.043478260869565216,0.010869565217391304
Sejuani,0.008928571428571428,0.0,0.01098901098901099,0.021739130434782608,0.010414178213091256
Thresh,0.0,0.018072289156626505,0.02197802197802198,0.0,0.010012577783662121
Kha'Zix,0.008928571428571428,0.006024096385542169,0.0,0.021739130434782608,0.009172949562224052
Malphite,0.0,0.012048192771084338,0.0,0.021739130434782608,0.008446830801466736
Sion,0.0,0.0,0.01098901098901099,0.021739130434782608,0.0081820353559484
Braum,0.008928571428571428,0.0,0.02197802197802198,0.0,0.007726648351648352
Kog'Maw,0.017857142857142856,0.012048192771084338,0.0,0.0,0.0074763339070567985
Elise,0.017857142857142856,0.0,0.01098901098901099,0.0,0.007211538461538462
Mordekaiser,0.017857142857142856,0.0,0.01098901098901099,0.0,0.007211538461538462
Gragas,0.017857142857142856,0.0,0.01098901098901099,0.0,0.007211538461538462
Draven,0.008928571428571428,0.018072289156626505,0.0,0.0,0.006750215146299483
Yuumi,0.026785714285714284,0.0,0.0,0.0,0.006696428571428571
Ivern,0.0,0.0,0.0,0.021739130434782608,0.005434782608695652
Swain,0.0,0.0,0.0,0.021739130434782608,0.005434782608695652
Aphelios,0.0,0.018072289156626505,0.0,0.0,0.004518072289156626
Kennen,0.017857142857142856,0.0,0.0,0.0,0.004464285714285714
Vladimir,0.0,0.006024096385542169,0.01098901098901099,0.0,0.00425327684363829
Zoe,0.008928571428571428,0.006024096385542169,0.0,0.0,0.0037381669535283993
Pyke,0.008928571428571428,0.006024096385542169,0.0,0.0,0.0037381669535283993
Cho'Gath,0.008928571428571428,0.006024096385542169,0.0,0.0,0.0037381669535283993
Warwick,0.0,0.0,0.01098901098901099,0.0,0.0027472527472527475
Tahm Kench,0.0,0.0,0.01098901098901099,0.0,0.0027472527472527475
Taric,0.0,0.0,0.01098901098901099,0.0,0.0027472527472527475
Zed,0.008928571428571428,0.0,0.0,0.0,0.002232142857142857
Irelia,0.008928571428571428,0.0,0.0,0.0,0.002232142857142857
Udyr,0.008928571428571428,0.0,0.0,0.0,0.002232142857142857
Graves,0.0,0.006024096385542169,0.0,0.0,0.0015060240963855422
Nasus,0.0,0.006024096385542169,0.0,0.0,0.0015060240963855422
Vex,0.0,0.006024096385542169,0.0,0.0,0.0015060240963855422
