iso_week,league,champion,games_picked,total_games,pick_rate
2026-W30,LPL,Lucian,7,33,0.21212121212121213
2026-W30,LPL,Milio,7,33,0.21212121212121213
2026-W30,LPL,Shen,7,33,0.21212121212121213
2026-W30,LPL,Varus,7,33,0.21212121212121213
2026-W30,LPL,Vi,7,33,0.21212121212121213
2026-W30,LPL,Alistar,6,33,0.18181818181818182
2026-W30,LPL,Karma,6,33,0.18181818181818182
2026-W30,LPL,Qiyana,6,33,0.18181818181818182
2026-W30,LPL,Sivir,6,33,0.18181818181818182
2026-W30,LPL,Yorick,6,33,0.18181818181818182
2026-W30,LPL,Ahri,5,33,0.15151515151515152
2026-W30,LPL,Akali,5,33,0.15151515151515152
2026-W30,LPL,Bard,5,33,0.15151515151515152
2026-W30,LPL,Leona,5,33,0.15151515151515152
2026-W30,LPL,Olaf,5,33,0.15151515151515152
2026-W30,LPL,Seraphine,5,33,0.15151515151515152
2026-W30,LPL,Trundle,5,33,0.15151515151515152
2026-W30,LPL,Viktor,5,33,0.15151515151515152
2026-W30,LPL,Anivia,4,33,0.12121212121212122
2026-W30,LPL,Locke,4,33,0.12121212121212122
2026-W30,LPL,Rell,4,33,0.12121212121212122
2026-W30,LPL,Skarner,4,33,0.12121212121212122
2026-W30,LPL,Sylas,4,33,0.12121212121212122
2026-W30,LPL,Annie,3,33,0.09090909090909091
2026-W30,LPL,Aurora,3,33,0.09090909090909091
2026-W30,LPL,Nocturne,3,33,0.09090909090909091
2026-W30,LPL,Poppy,3,33,0.09090909090909091
2026-W30,LPL,Twisted Fate,3,33,0.09090909090909091
2026-W30,LPL,Wukong,3,33,0.09090909090909091
2026-W30,LPL,Xerath,3,33,0.09090909090909091
2026-W30,LPL,Caitlyn,2,33,0.06060606060606061
2026-W30,LPL,Kai'Sa,2,33,0.06060606060606061
2026-W30,LPL,Mel,2,33,0.06060606060606061
2026-W30,LPL,Miss Fortune,2,33,0.06060606060606061
2026-W30,LPL,Pantheon,2,33,0.06060606060606061
2026-W30,LPL,Renekton,2,33,0.06060606060606061
2026-W30,LPL,Taliyah,2,33,0.06060606060606061
2026-W30,LPL,Vayne,2,33,0.06060606060606061
2026-W30,LPL,Xin Zhao,2,33,0.06060606060606061
2026-W30,LPL,Aatrox,1,33,0.030303030303030304
2026-W30,LPL,Ashe,1,33,0.030303030303030304
2026-W30,LPL,Galio,1,33,0.030303030303030304
2026-W30,LPL,Graves,1,33,0.030303030303030304
2026-W30,LPL,Gwen,1,33,0.030303030303030304
2026-W30,LPL,Jax,1,33,0.030303030303030304
2026-W30,LPL,Lulu,1,33,0.030303030303030304
2026-W30,LPL,Lux,1,33,0.030303030303030304
2026-W30,LPL,Nasus,1,33,0.030303030303030304
2026-W30,LPL,Neeko,1,33,0.030303030303030304
2026-W30,LPL,Nidalee,1,33,0.030303030303030304
2026-W30,LPL,Orianna,1,33,0.030303030303030304
2026-W30,LPL,Ornn,1,33,0.030303030303030304
2026-W30,LPL,Rakan,1,33,0.030303030303030304
2026-W30,LPL,Tristana,1,33,0.030303030303030304
2026-W30,LPL,Xayah,1,33,0.030303030303030304
2026-W30,LPL,Yunara,1,33,0.030303030303030304
2026-W31,LCK,Jarvan IV,10,24,0.4166666666666667
2026-W31,LCK,Shen,9,24,0.375
2026-W31,LCK,Cassiopeia,8,24,0.3333333333333333
2026-W31,LCK,Lee Sin,8,24,0.3333333333333333
2026-W31,LCK,Ambessa,7,24,0.2916666666666667
2026-W31,LCK,Ezreal,7,24,0.2916666666666667
2026-W31,LCK,Gnar,7,24,0.2916666666666667
2026-W31,LCK,Jhin,7,24,0.2916666666666667
2026-W31,LCK,Nautilus,7,24,0.2916666666666667
2026-W31,LCK,Rumble,7,24,0.2916666666666667
2026-W31,LCK,Ryze,7,24,0.2916666666666667
2026-W31,LCK,Viktor,7,24,0.2916666666666667
2026-W31,LCK,Pantheon,6,24,0.25
2026-W31,LCK,Syndra,6,24,0.25
2026-W31,LCK,Xin Zhao,6,24,0.25
2026-W31,LCK,Bard,5,24,0.20833333333333334
2026-W31,LCK,Lucian,5,24,0.20833333333333334
2026-W31,LCK,Milio,5,24,0.20833333333333334
2026-W31,LCK,Naafiri,5,24,0.20833333333333334
2026-W31,LCK,Vi,5,24,0.20833333333333334
2026-W31,LCK,Anivia,4,24,0.16666666666666666
2026-W31,LCK,Annie,4,24,0.16666666666666666
2026-W31,LCK,Camille,4,24,0.16666666666666666
2026-W31,LCK,Sivir,4,24,0.16666666666666666
2026-W31,LCK,Skarner,4,24,0.16666666666666666
2026-W31,LCK,Varus,4,24,0.16666666666666666
2026-W31,LCK,Yunara,4,24,0.16666666666666666
2026-W31,LCK,Alistar,3,24,0.125
2026-W31,LCK,Corki,3,24,0.125
2026-W31,LCK,Galio,3,24,0.125
2026-W31,LCK,Jayce,3,24,0.125
2026-W31,LCK,Leona,3,24,0.125
2026-W31,LCK,Locke,3,24,0.125
2026-W31,LCK,Lulu,3,24,0.125
2026-W31,LCK,Olaf,3,24,0.125
2026-W31,LCK,Orianna,3,24,0.125
2026-W31,LCK,Rell,3,24,0.125
2026-W31,LCK,Renekton,3,24,0.125
2026-W31,LCK,Taliyah,3,24,0.125
2026-W31,LCK,Zaahen,3,24,0.125
2026-W31,LCK,Aatrox,2,24,0.08333333333333333
2026-W31,LCK,Akali,2,24,0.08333333333333333
2026-W31,LCK,Aurora,2,24,0.08333333333333333
2026-W31,LCK,Caitlyn,2,24,0.08333333333333333
2026-W31,LCK,Jax,2,24,0.08333333333333333
2026-W31,LCK,K'Sante,2,24,0.08333333333333333
2026-W31,LCK,Kai'Sa,2,24,0.08333333333333333
2026-W31,LCK,Karma,2,24,0.08333333333333333
2026-W31,LCK,Miss Fortune,2,24,0.08333333333333333
2026-W31,LCK,Nocturne,2,24,0.08333333333333333
2026-W31,LCK,Seraphine,2,24,0.08333333333333333
2026-W31,LCK,Yone,2,24,0.08333333333333333
2026-W31,LCK,Yorick,2,24,0.08333333333333333
2026-W31,LCK,Ziggs,2,24,0.08333333333333333
2026-W31,LCK,Ahri,1,24,0.041666666666666664
2026-W31,LCK,Ashe,1,24,0.041666666666666664
2026-W31,LCK,Gragas,1,24,0.041666666666666664
2026-W31,LCK,Mel,1,24,0.041666666666666664
2026-W31,LCK,Mordekaiser,1,24,0.041666666666666664
2026-W31,LCK,Pyke,1,24,0.041666666666666664
2026-W31,LCK,Qiyana,1,24,0.041666666666666664
2026-W31,LCK,Rakan,1,24,0.041666666666666664
2026-W31,LCK,Shyvana,1,24,0.041666666666666664
2026-W31,LCK,Tristana,1,24,0.041666666666666664
2026-W31,LCK,Xayah,1,24,0.041666666666666664
2026-W31,LCS,Ezreal,4,9,0.4444444444444444
2026-W31,LCS,Ambessa,3,9,0.3333333333333333
2026-W31,LCS,Camille,3,9,0.3333333333333333
2026-W31,LCS,Galio,3,9,0.3333333333333333
2026-W31,LCS,Gnar,3,9,0.3333333333333333
2026-W31,LCS,Jarvan IV,3,9,0.3333333333333333
2026-W31,LCS,Lee Sin,3,9,0.3333333333333333
2026-W31,LCS,Leona,3,9,0.3333333333333333
2026-W31,LCS,Rumble,3,9,0.3333333333333333
2026-W31,LCS,Ryze,3,9,0.3333333333333333
2026-W31,LCS,Xin Zhao,3,9,0.3333333333333333
2026-W31,LCS,Ziggs,3,9,0.3333333333333333
2026-W31,LCS,Aatrox,2,9,0.2222222222222222
2026-W31,LCS,Cassiopeia,2,9,0.2222222222222222
2026-W31,LCS,Corki,2,9,0.2222222222222222
2026-W31,LCS,Jayce,2,9,0.2222222222222222
2026-W31,LCS,Jhin,2,9,0.2222222222222222
2026-W31,LCS,Kai'Sa,2,9,0.2222222222222222
2026-W31,LCS,Kalista,2,9,0.2222222222222222
2026-W31,LCS,Lucian,2,9,0.2222222222222222
2026-W31,LCS,Milio,2,9,0.2222222222222222
2026-W31,LCS,Nautilus,2,9,0.2222222222222222
2026-W31,LCS,Orianna,2,9,0.2222222222222222
2026-W31,LCS,Renata Glasc,2,9,0.2222222222222222
2026-W31,LCS,Shen,2,9,0.2222222222222222
2026-W31,LCS,Sylas,2,9,0.2222222222222222
2026-W31,LCS,Vi,2,9,0.2222222222222222
2026-W31,LCS,Ahri,1,9,0.1111111111111111
2026-W31,LCS,Akali,1,9,0.1111111111111111
2026-W31,LCS,Alistar,1,9,0.1111111111111111
2026-W31,LCS,Anivia,1,9,0.1111111111111111
2026-W31,LCS,Annie,1,9,0.1111111111111111
2026-W31,LCS,Bard,1,9,0.1111111111111111
2026-W31,LCS,Jax,1,9,0.1111111111111111
2026-W31,LCS,K'Sante,1,9,0.1111111111111111
2026-W31,LCS,Miss Fortune,1,9,0.1111111111111111
2026-W31,LCS,Naafiri,1,9,0.1111111111111111
2026-W31,LCS,Nocturne,1,9,0.1111111111111111
2026-W31,LCS,Olaf,1,9,0.1111111111111111
2026-W31,LCS,Ornn,1,9,0.1111111111111111
2026-W31,LCS,Pantheon,1,9,0.1111111111111111
2026-W31,LCS,Rakan,1,9,0.1111111111111111
2026-W31,LCS,Rell,1,9,0.1111111111111111
2026-W31,LCS,Shyvana,1,9,0.1111111111111111
2026-W31,LCS,Skarner,1,9,0.1111111111111111
2026-W31,LCS,Syndra,1,9,0.1111111111111111
2026-W31,LCS,Trundle,1,9,0.1111111111111111
2026-W31,LCS,Twisted Fate,1,9,0.1111111111111111
2026-W31,LCS,Vayne,1,9,0.1111111111111111
2026-W31,LCS,Viktor,1,9,0.1111111111111111
2026-W31,LEC,Cassiopeia,6,15,0.4
2026-W31,LEC,Gnar,6,15,0.4
2026-W31,LEC,Leona,5,15,0.3333333333333333
2026-W31,LEC,Shen,5,15,0.3333333333333333
2026-W31,LEC,Syndra,5,15,0.3333333333333333
2026-W31,LEC,Viktor,5,15,0.3333333333333333
2026-W31,LEC,Ambessa,4,15,0.26666666666666666
2026-W31,LEC,Galio,4,15,0.26666666666666666
2026-W31,LEC,Jarvan IV,4,15,0.26666666666666666
2026-W31,LEC,Lee Sin,4,15,0.26666666666666666
2026-W31,LEC,Rell,4,15,0.26666666666666666
2026-W31,LEC,Rumble,4,15,0.26666666666666666
2026-W31,LEC,Vi,4,15,0.26666666666666666
2026-W31,LEC,Ziggs,4,15,0.26666666666666666
2026-W31,LEC,Alistar,3,15,0.2
2026-W31,LEC,Ezreal,3,15,0.2
2026-W31,LEC,Jayce,3,15,0.2
2026-W31,LEC,Nautilus,3,15,0.2
2026-W31,LEC,Orianna,3,15,0.2
2026-W31,LEC,Sivir,3,15,0.2
2026-W31,LEC,Skarner,3,15,0.2
2026-W31,LEC,Wukong,3,15,0.2
2026-W31,LEC,Xin Zhao,3,15,0.2
2026-W31,LEC,Akali,2,15,0.13333333333333333
2026-W31,LEC,Anivia,2,15,0.13333333333333333
2026-W31,LEC,Corki,2,15,0.13333333333333333
2026-W31,LEC,K'Sante,2,15,0.13333333333333333
2026-W31,LEC,Locke,2,15,0.13333333333333333
2026-W31,LEC,Lucian,2,15,0.13333333333333333
2026-W31,LEC,Lulu,2,15,0.13333333333333333
2026-W31,LEC,Naafiri,2,15,0.13333333333333333
2026-W31,LEC,Nocturne,2,15,0.13333333333333333
2026-W31,LEC,Olaf,2,15,0.13333333333333333
2026-W31,LEC,Pantheon,2,15,0.13333333333333333
2026-W31,LEC,Rakan,2,15,0.13333333333333333
2026-W31,LEC,Ryze,2,15,0.13333333333333333
2026-W31,LEC,Taliyah,2,15,0.13333333333333333
2026-W31,LEC,Trundle,2,15,0.13333333333333333
2026-W31,LEC,Varus,2,15,0.13333333333333333
2026-W31,LEC,Xayah,2,15,0.13333333333333333
2026-W31,LEC,Yunara,2,15,0.13333333333333333
2026-W31,LEC,Zaahen,2,15,0.13333333333333333
2026-W31,LEC,Aatrox,1,15,0.06666666666666667
2026-W31,LEC,Annie,1,15,0.06666666666666667
2026-W31,LEC,Ashe,1,15,0.06666666666666667
2026-W31,LEC,Bard,1,15,0.06666666666666667
2026-W31,LEC,Camille,1,15,0.06666666666666667
2026-W31,LEC,Dr. Mundo,1,15,0.06666666666666667
2026-W31,LEC,Gragas,1,15,0.06666666666666667
2026-W31,LEC,Jax,1,15,0.06666666666666667
2026-W31,LEC,Jhin,1,15,0.06666666666666667
2026-W31,LEC,Kai'Sa,1,15,0.06666666666666667
2026-W31,LEC,Kalista,1,15,0.06666666666666667
2026-W31,LEC,Neeko,1,15,0.06666666666666667
2026-W31,LEC,Renekton,1,15,0.06666666666666667
2026-W31,LEC,Seraphine,1,15,0.06666666666666667
2026-W31,LEC,Sylas,1,15,0.06666666666666667
2026-W31,LEC,Thresh,1,15,0.06666666666666667
2026-W31,LEC,Vayne,1,15,0.06666666666666667
2026-W31,LEC,Vladimir,1,15,0.06666666666666667
2026-W31,LEC,Volibear,1,15,0.06666666666666667
2026-W31,LEC,Yone,1,15,0.06666666666666667
2026-W31,LEC,Yorick,1,15,0.06666666666666667
2026-W31,LPL,Naafiri,12,30,0.4
2026-W31,LPL,Cassiopeia,11,30,0.36666666666666664
2026-W31,LPL,Rumble,11,30,0.36666666666666664
2026-W31,LPL,Shen,11,30,0.36666666666666664
2026-W31,LPL,Jarvan IV,10,30,0.3333333333333333
2026-W31,LPL,Ryze,10,30,0.3333333333333333
2026-W31,LPL,Gnar,9,30,0.3
2026-W31,LPL,Nautilus,9,30,0.3
2026-W31,LPL,Syndra,9,30,0.3
2026-W31,LPL,Ambessa,8,30,0.26666666666666666
2026-W31,LPL,Varus,8,30,0.26666666666666666
2026-W31,LPL,Alistar,7,30,0.23333333333333334
2026-W31,LPL,Ezreal,7,30,0.23333333333333334
2026-W31,LPL,Jayce,7,30,0.23333333333333334
2026-W31,LPL,Akali,6,30,0.2
2026-W31,LPL,Galio,6,30,0.2
2026-W31,LPL,K'Sante,6,30,0.2
2026-W31,LPL,Rell,6,30,0.2
2026-W31,LPL,Vi,6,30,0.2
2026-W31,LPL,Yorick,6,30,0.2
2026-W31,LPL,Ziggs,6,30,0.2
2026-W31,LPL,Lee Sin,5,30,0.16666666666666666
2026-W31,LPL,Nocturne,5,30,0.16666666666666666
2026-W31,LPL,Orianna,5,30,0.16666666666666666
2026-W31,LPL,Pantheon,5,30,0.16666666666666666
2026-W31,LPL,Seraphine,5,30,0.16666666666666666
2026-W31,LPL,Sivir,5,30,0.16666666666666666
2026-W31,LPL,Trundle,5,30,0.16666666666666666
2026-W31,LPL,Camille,4,30,0.13333333333333333
2026-W31,LPL,Jhin,4,30,0.13333333333333333
2026-W31,LPL,Locke,4,30,0.13333333333333333
2026-W31,LPL,Lucian,4,30,0.13333333333333333
2026-W31,LPL,Milio,4,30,0.13333333333333333
2026-W31,LPL,Olaf,4,30,0.13333333333333333
2026-W31,LPL,Rakan,4,30,0.13333333333333333
2026-W31,LPL,Viktor,4,30,0.13333333333333333
2026-W31,LPL,Corki,3,30,0.1
2026-W31,LPL,Lulu,3,30,0.1
2026-W31,LPL,Skarner,3,30,0.1
2026-W31,LPL,Sylas,3,30,0.1
2026-W31,LPL,Ahri,2,30,0.06666666666666667
2026-W31,LPL,Annie,2,30,0.06666666666666667
2026-W31,LPL,Ashe,2,30,0.06666666666666667
2026-W31,LPL,Bard,2,30,0.06666666666666667
2026-W31,LPL,Caitlyn,2,30,0.06666666666666667
2026-W31,LPL,Kai'Sa,2,30,0.06666666666666667
2026-W31,LPL,Malphite,2,30,0.06666666666666667
2026-W31,LPL,Mel,2,30,0.06666666666666667
2026-W31,LPL,Poppy,2,30,0.06666666666666667
2026-W31,LPL,Renekton,2,30,0.06666666666666667
2026-W31,LPL,Tristana,2,30,0.06666666666666667
2026-W31,LPL,Twisted Fate,2,30,0.06666666666666667
2026-W31,LPL,Vayne,2,30,0.06666666666666667
2026-W31,LPL,Wukong,2,30,0.06666666666666667
2026-W31,LPL,Yunara,2,30,0.06666666666666667
2026-W31,LPL,Anivia,1,30,0.03333333333333333
2026-W31,LPL,Aurora,1,30,0.03333333333333333
2026-W31,LPL,Dr. Mundo,1,30,0.03333333333333333
2026-W31,LPL,Draven,1,30,0.03333333333333333
2026-W31,LPL,Karma,1,30,0.03333333333333333
2026-W31,LPL,Kha'Zix,1,30,0.03333333333333333
2026-W31,LPL,Kog'Maw,1,30,0.03333333333333333
2026-W31,LPL,Leona,1,30,0.03333333333333333
2026-W31,LPL,Lux,1,30,0.03333333333333333
2026-W31,LPL,Neeko,1,30,0.03333333333333333
2026-W31,LPL,Ornn,1,30,0.03333333333333333
2026-W31,LPL,Pyke,1,30,0.03333333333333333
2026-W31,LPL,Qiyana,1,30,0.03333333333333333
2026-W31,LPL,Taliyah,1,30,0.03333333333333333
2026-W31,LPL,Vex,1,30,0.03333333333333333
2026-W31,LPL,Vladimir,1,30,0.03333333333333333
2026-W31,LPL,Xayah,1,30,0.03333333333333333
2026-W31,LPL,Xerath,1,30,0.03333333333333333
2026-W31,LPL,Xin Zhao,1,30,0.03333333333333333
2026-W31,LPL,Zeri,1,30,0.03333333333333333
2026-W32,LCK,Shen,10,24,0.4166666666666667
2026-W32,LCK,Ryze,9,24,0.375
2026-W32,LCK,Jarvan IV,8,24,0.3333333333333333
2026-W32,LCK,Jhin,8,24,0.3333333333333333
2026-W32,LCK,Lee Sin,8,24,0.3333333333333333
2026-W32,LCK,Ezreal,7,24,0.2916666666666667
2026-W32,LCK,Jayce,7,24,0.2916666666666667
2026-W32,LCK,Rumble,7,24,0.2916666666666667
2026-W32,LCK,Vi,7,24,0.2916666666666667
2026-W32,LCK,Viktor,7,24,0.2916666666666667
2026-W32,LCK,Camille,6,24,0.25
2026-W32,LCK,Corki,6,24,0.25
2026-W32,LCK,Lucian,6,24,0.25
2026-W32,LCK,Milio,6,24,0.25
2026-W32,LCK,Olaf,6,24,0.25
2026-W32,LCK,Pantheon,6,24,0.25
2026-W32,LCK,Syndra,6,24,0.25
2026-W32,LCK,Alistar,5,24,0.20833333333333334
2026-W32,LCK,Ambessa,5,24,0.20833333333333334
2026-W32,LCK,Cassiopeia,5,24,0.20833333333333334
2026-W32,LCK,Nautilus,5,24,0.20833333333333334
2026-W32,LCK,Anivia,4,24,0.16666666666666666
2026-W32,LCK,K'Sante,4,24,0.16666666666666666
2026-W32,LCK,Naafiri,4,24,0.16666666666666666
2026-W32,LCK,Nocturne,4,24,0.16666666666666666
2026-W32,LCK,Orianna,4,24,0.16666666666666666
2026-W32,LCK,Skarner,4,24,0.16666666666666666
2026-W32,LCK,Yorick,4,24,0.16666666666666666
2026-W32,LCK,Annie,3,24,0.125
2026-W32,LCK,Bard,3,24,0.125
2026-W32,LCK,Gnar,3,24,0.125
2026-W32,LCK,Leona,3,24,0.125
2026-W32,LCK,Miss Fortune,3,24,0.125
2026-W32,LCK,Varus,3,24,0.125
2026-W32,LCK,Xin Zhao,3,24,0.125
2026-W32,LCK,Yone,3,24,0.125
2026-W32,LCK,Ziggs,3,24,0.125
2026-W32,LCK,Caitlyn,2,24,0.08333333333333333
2026-W32,LCK,Galio,2,24,0.08333333333333333
2026-W32,LCK,Kai'Sa,2,24,0.08333333333333333
2026-W32,LCK,Kalista,2,24,0.08333333333333333
2026-W32,LCK,Karma,2,24,0.08333333333333333
2026-W32,LCK,Locke,2,24,0.08333333333333333
2026-W32,LCK,Lux,2,24,0.08333333333333333
2026-W32,LCK,Renata Glasc,2,24,0.08333333333333333
2026-W32,LCK,Sivir,2,24,0.08333333333333333
2026-W32,LCK,Xayah,2,24,0.08333333333333333
2026-W32,LCK,Zaahen,2,24,0.08333333333333333
2026-W32,LCK,Aatrox,1,24,0.041666666666666664
2026-W32,LCK,Ahri,1,24,0.041666666666666664
2026-W32,LCK,Akali,1,24,0.041666666666666664
2026-W32,LCK,Aurora,1,24,0.041666666666666664
2026-W32,LCK,Braum,1,24,0.041666666666666664
2026-W32,LCK,Cho'Gath,1,24,0.041666666666666664
2026-W32,LCK,Dr. Mundo,1,24,0.041666666666666664
2026-W32,LCK,Kog'Maw,1,24,0.041666666666666664
2026-W32,LCK,Lulu,1,24,0.041666666666666664
2026-W32,LCK,Mel,1,24,0.041666666666666664
2026-W32,LCK,Nidalee,1,24,0.041666666666666664
2026-W32,LCK,Ornn,1,24,0.041666666666666664
2026-W32,LCK,Poppy,1,24,0.041666666666666664
2026-W32,LCK,Qiyana,1,24,0.041666666666666664
2026-W32,LCK,Rell,1,24,0.041666666666666664
2026-W32,LCK,Renekton,1,24,0.041666666666666664
2026-W32,LCK,Sejuani,1,24,0.041666666666666664
2026-W32,LCK,Shyvana,1,24,0.041666666666666664
2026-W32,LCK,Taliyah,1,24,0.041666666666666664
2026-W32,LCK,Trundle,1,24,0.041666666666666664
2026-W32,LCK,Vayne,1,24,0.041666666666666664
2026-W32,LCK,Yunara,1,24,0.041666666666666664
2026-W32,LCK,Yuumi,1,24,0.041666666666666664
2026-W32,LCS,Ezreal,4,10,0.4
2026-W32,LCS,Gnar,4,10,0.4
2026-W32,LCS,Lucian,4,10,0.4
2026-W32,LCS,Ryze,4,10,0.4
2026-W32,LCS,Jarvan IV,3,10,0.3
